"Guid","Scene","GameObject","EditorClass","MonoBehaviourId"
"72ece51f2901e7445ab60da3685d6b5f","Unified_ChegaComJhon_Scenes_bla.unity","Main Camera","Unity.Cinemachine::Unity.Cinemachine.CinemachineBrain","52114991"
"72ece51f2901e7445ab60da3685d6b5f","Unified_ColegaTeste_Scenes_CenaDoColega.unity","Main Camera","Unity.Cinemachine::Unity.Cinemachine.CinemachineBrain","519420033"
"72ece51f2901e7445ab60da3685d6b5f","Unified_ColegaTeste_Scenes_SampleScene.unity","Main Camera","Unity.Cinemachine::Unity.Cinemachine.CinemachineBrain","519420033"
"886251e9a18ece04ea8e61686c173e1b","Unified_ChegaComJhon_Scenes_bla.unity","CinemachineCamera","Unity.Cinemachine::Unity.Cinemachine.CinemachinePositionComposer","1249595691"
"886251e9a18ece04ea8e61686c173e1b","Unified_ColegaTeste_Scenes_CenaDoColega.unity","CinemachineCamera","Unity.Cinemachine::Unity.Cinemachine.CinemachinePositionComposer","869223113"
"886251e9a18ece04ea8e61686c173e1b","Unified_ColegaTeste_Scenes_SampleScene.unity","CinemachineCamera","Unity.Cinemachine::Unity.Cinemachine.CinemachinePositionComposer","869223113"
"f9dfa5b682dcd46bda6128250e975f58","Unified_ChegaComJhon_Scenes_bla.unity","CinemachineCamera","Unity.Cinemachine::Unity.Cinemachine.CinemachineCamera","1249595692"
"f9dfa5b682dcd46bda6128250e975f58","Unified_ColegaTeste_Scenes_CenaDoColega.unity","CinemachineCamera","Unity.Cinemachine::Unity.Cinemachine.CinemachineCamera","869223114"
"f9dfa5b682dcd46bda6128250e975f58","Unified_ColegaTeste_Scenes_SampleScene.unity","CinemachineCamera","Unity.Cinemachine::Unity.Cinemachine.CinemachineCamera","869223114"
