"Branch","IsSprite","TextureType","SpriteMode","Count"
"ChegaComJhon","True","8","2","355"
"ChegaComJhon","False","0","2","1"
"ColegaTeste","True","8","1","57"
"ColegaTeste","True","8","2","374"
"ColegaTeste","False","0","2","2"
"BranchPedrao","True","8","2","349"
"BranchPedrao","False","0","2","1"
