"Name","Versions","Origins","Paths"
"Player.cs","3","CT-TESTE atual, BranchPedrao, ChegaComJhon, ColegaTeste","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Player.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\BranchPedrao\Scripts\Player.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Player.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ColegaTeste\ProjetoPlayerJhonas\Scripts\Player.cs"
"FlutuarSuaveUI.cs","2","CT-TESTE atual, ChegaComJhon","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Animacoes\FlutuarSuaveUI.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Animacoes\FlutuarSuaveUI.cs"
"PulsarUI.cs","2","CT-TESTE atual, ChegaComJhon","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Animacoes\PulsarUI.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Animacoes\PulsarUI.cs"
"Movimentacao.cs","3","CT-TESTE atual, BranchPedrao, ChegaComJhon, ColegaTeste","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Gameplay\Movimentacao.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\BranchPedrao\Scripts\Movimentacao.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Gameplay\Movimentacao.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ColegaTeste\ProjetoPlayerJhonas\Scripts\Movimentacao.cs"
"AnuncianteHostLAN.cs","2","CT-TESTE atual, ChegaComJhon","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Rede\AnuncianteHostLAN.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Rede\AnuncianteHostLAN.cs"
"DescobridorHostLAN.cs","2","CT-TESTE atual, ChegaComJhon","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Rede\DescobridorHostLAN.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Rede\DescobridorHostLAN.cs"
"ServerHubTela.cs","2","CT-TESTE atual, ChegaComJhon","C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\Assets\Scripts\Rede\ServerHubTela.cs | C:\Users\Marcos\Documents\GitHub\BIGRAT_CENACT\UnificacaoDados\ScriptsSnapshot\ChegaComJhon\Scripts\Rede\ServerHubTela.cs"
